FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,35,0.0,0.0,0.0,0.0,0.0,8,0.3687962962962963,0.314,0.465,15.577641514369445,6.61013837541855,23.596331351143995,5.1531374446831535,31.02132828806405,0.6085902622767857,-0.0002929733933082,0.3388945222725287,0.3881241855397545,0.0544587561730622,1.434499348246985,0.1398905985686019,0.340931867438888,0.3896760468560092,0.050095524372799,1.4357838379476489,0.1403699591643097,0.6176575293698825,0.7000107238605898,0.132278487086296,1.7693116664886477,0.2260947227478027,0.2296280522430437,0.2983483076923077,0.0115651506930589,1.1513900756835938,0.1150769218802452,0.0431147934913813,0.0283662979363165,0.0207192193185584,0.0887146653042569,0.0078403256474991,-31.88417867304572,-16.936988576136784,41.18235057949492,0.0006701136402439,0.0200453183739182,0.0230421404256994,0.1176641703367646,0.9411679148316168,-0.007105611947835905,-0.051647754743347846,-0.01584306768563659,-0.025708103356534173,0.01314129761266275
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,36,3.072362184524536,7.951996242298798,3.072362184524536,3.072362184524536,0.0,8,0.3328148148148148,0.279,0.433,12.719097482590469,2.510779680524576,22.84443054199221,0.0060112363726716,26.25018196400789,0.6082611992245629,-0.0002355166444821,0.2922749088801855,0.3868471074005613,0.079529545951032,1.3307788711759634,0.1395376196147964,0.2880968083970213,0.3847144030836963,0.0786045197834216,1.307009953718919,0.1391804723813915,0.6435921421889617,0.8423333333333334,0.1362085044384002,1.732781171798706,0.2654320895671844,0.2138011565836299,0.2997616153695354,0.0084942085668444,1.1402438879013062,0.1154675558209419,0.035059717538834,0.0270999110870466,0.0154429918646899,0.1083391340542206,0.00749030121977,-32.37957130030958,-17.313004070068,41.17944023488707,0.0005489573201924,0.0187776819877897,0.0273384087924203,0.1174655116815977,0.9412672441592012,-0.00035297895380548283,-0.04661961339234322,-0.10372047707102161,-0.0012770781391931996,0.025070789777969796
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,38,5.140143394470215,13.303900550393498,5.140143394470215,5.140143394470215,0.0,8,0.3127407407407407,0.261,0.414,21.632483963739325,12.634393310546898,30.72725830078128,0.7512413232788617,26.603150670816653,0.5907402946835473,-0.0001932158400969,0.2822639867475247,0.3757156543633584,0.084824112786347,1.411356411698365,0.1364609322570054,0.2800995530044911,0.37592049219025,0.0841858115723489,1.4004678026991315,0.1364930992841595,0.6943111720356409,0.7304410336118127,0.1380017548799514,1.7854233980178833,0.2345055341720581,0.2135044698596613,0.2841559650824442,0.0149253727868199,1.254013180732727,0.1111542209982872,0.0311689142079361,0.0231605476780745,0.0143735040714408,0.0686178264825195,0.0064014782097679,-32.63027819476598,-17.188329900110016,41.1813895306538,0.0005476123456638,0.0193016476290937,0.0273651155822262,0.1170987833045434,0.9414506083477282,-0.0015383436788955068,-0.005005461066330402,0.04028877026120081,-0.005565726518601433,0.002647283417657499
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,40,0.0,0.0,0.0,0.0,0.0,8,0.3676111111111111,0.325,0.464,22.05806503295901,13.329206630161853,29.76100420270649,4.876383079928104,27.538875393220028,0.5750592549641927,-0.0001338520087301,0.3070551592507609,0.3554810146333461,0.061662150493951,1.516325409080604,0.1308681631168586,0.3026989134820769,0.3542951482135882,0.0617457332041163,1.5101855104585256,0.1303404818929731,0.8074866310160428,0.726386398763524,0.0972644388675689,1.7706751823425293,0.2333848476409912,0.2417079440717286,0.2536995353639649,0.0068222619593143,1.205513834953308,0.1027361899614334,0.0345155266410934,0.0235321273634949,0.0108783296157067,0.059325582982262,0.0065041810643662,-32.06175931123732,-16.592067985504364,41.18188869623222,0.0006710652471011,0.0217319132180301,0.0271729632576278,0.117690944183155,0.9411545279084224,-0.002796384570073404,0.012395586251618101,0.052484498691119486,-0.010117319865006164,-0.011580981146197999
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,42,0.0,0.0,0.0,0.0,0.0,8,0.3858703703703703,0.346,0.482,20.935183189028805,12.483725847516764,28.623771013532387,0.0051370822298224,24.797506061604714,0.5740364619663784,-0.0001217256566243,0.261702075835354,0.3479943029199908,0.087926261132173,1.4947068324925188,0.1287988676023233,0.2607555347323236,0.3466433335714867,0.0872126960942262,1.4892471126497608,0.1286475524014117,0.6214543579164518,0.643185508511567,0.1229216158390045,1.712904453277588,0.2103884816169738,0.2117090793178558,0.2768557758031442,0.0296270474791526,1.3582041263580322,0.10913647711277,0.0259387095885559,0.0220078884017506,0.0117929195434161,0.0533284318762483,0.0060828876555942,-31.37525260904271,-16.31353464204177,41.18137922457066,0.0007973632288582,0.0236750963071801,0.0273603102811824,0.1169180984448411,0.9415409507775796,-0.0010346477572676371,-0.022676541707703446,-0.010809288294042596,-0.0037433558566776493,0.013132055319111002
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,48,6.744929552078247,17.457464723026053,6.744929552078247,6.744929552078247,0.0,8,0.2735555555555555,0.238,0.386,25.03547866457986,16.475529697963193,33.38610665457592,9.794569624506977,26.827145736475984,0.5825252532958984,-0.0001384462229907,0.2692522123867394,0.3456314911121403,0.0776409492768072,1.5978069065511398,0.1275472612534518,0.2742182948853921,0.3848084198434667,0.0923789644783193,1.6207303462574951,0.1377396225322143,1.0,0.7937449168207024,0.1627907007932663,2.438443183898926,0.252002477645874,-1.0,0.0,-0.0673822313547134,0.991797924041748,-0.0364848971366882,0.3224032078731506,0.1214018654765832,0.0467711899116449,0.155390085007242,0.0355175755292191,-31.876236263615965,-17.694803933779397,41.18384355836961,0.0006731993153296,0.0168296087207041,0.0389824299294152,0.148191041320516,0.9259044793397422,-0.00020860105814525057,0.0012583560918975705,0.01718334567643683,-0.0003938019679750789,-0.0017142186425609662
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,52,21.57696942431357,55.84627380410573,21.57696942431357,21.57696942431357,2.384185791e-07,8,0.2130185185185185,0.179,0.327,22.88180867149719,17.729331316266762,29.216797310965426,21.33067818147083,60.17948131651648,0.664746602376302,-0.0007334447998021,0.2178238883075426,0.3152776505018104,0.1188889097028464,1.610183409295354,0.1197561223573906,0.2167751120938089,0.3145687257134333,0.1186911716020196,1.6114803038456542,0.1196310933856329,1.0,1.0676884210526314,0.1579529792070388,1.793285608291626,0.3277193009853363,0.1748684617765397,0.2274445570646665,0.0319051966071128,1.2459478378295898,0.0954794213175773,0.0436988452081291,0.0450706672478872,0.0160728210388661,0.0415573676406295,0.0124573431493851,-28.31341469497764,-17.563798367410158,41.18041317616897,0.0015289881159429,0.0173368574709682,0.0771199071031769,0.2899811010449685,0.8550094494775159,-0.0019477847240153036,-0.012857081019799203,0.0030941256860535504,-0.00758846015258248,0.010311990106509798
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,3,0.0,0.0,0.0,0.0,0.0,8,0.2897777777777777,0.255,0.401,27.772347023373584,19.2830269949777,35.405546351841544,0.46832701252697,24.979961911302,0.562759036109561,-2.43702504251e-05,0.2438442382432106,0.3694239132911028,0.1267759982999473,1.6164548416408262,0.1347219219634541,0.2403081710756039,0.3651980282399651,0.1254434582991981,1.626685171207822,0.1332780955863336,1.0,1.2034491899852724,0.1734575033187866,1.7443201541900637,0.3652430176734924,0.1755566164662992,0.3027218628719275,0.0249452944844961,1.1887810230255127,0.1162857562303543,0.0935822092810751,0.0854810826089689,0.0197734760711184,0.0687246400897127,0.0236266123193082,-32.88641887875301,-18.80467539050204,41.18431273665183,0.0005461589129058,0.0134328883843076,0.0386768894841703,0.1483557144048926,0.925822142797554,-0.005002378002840702,-0.019939965880809374,0.014604183818682115,-0.018098603772854605,0.00499363082591929
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,19,0.0,0.0,0.0,0.0,0.0,8,0.6867407407407408,0.592,0.742,14.134462974185064,6.661311994280156,22.99151654924668,0.0047087665784317,63.10627953631758,0.8231728871663411,-0.0010298350825905,0.9632507194644406,1.893773948788042,0.0143745800203114,0.7378247791407188,0.5560458683877759,1.0,2.051766630122577,0.0025416922940564,0.68284900699343,0.6008532121777534,1.0,2.418258540584859,0.1410301923751831,1.3484179973602295,0.7010111808776855,-1.0,0.6296283256651329,-0.0455136522650718,0.5093187689781189,0.2066413313150406,0.1893623607163953,0.4560249451978607,0.0413045562222877,0.1852228825069268,0.1260433794914562,-19.31853065037421,-12.933972909115584,41.17848013089729,0.0115966703718445,0.0503214755391785,0.226666703615437,0.7565660464164612,0.6217169767917695,0.026332746651520113,0.04496290507632687,-0.054914378906256715,0.0952718772185587,-0.007025088642477243
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,20,0.0,0.0,0.0,0.0,0.0,8,0.6527407407407407,0.571,0.71,14.4369071597145,7.278785051618327,22.880831473214307,0.3282910126110039,58.92334840950103,0.7447940281459263,-0.0007438823314649,0.689652303192947,1.6741610455590628,0.0059581931237142,0.805274318503239,0.4953457834872756,1.0,1.824621318309652,-0.0054487654540155,0.7520003169775009,0.5363848432898521,1.0,2.182096500530222,0.1240604370832443,1.3986724615097046,0.6357370018959045,-1.0,0.5883087523106982,-0.0419989377260208,0.5679092407226562,0.1952207684516906,0.6222276474791566,0.4160089832723307,0.035449842913832,0.1888364297910079,0.1149831354808358,-19.68560009375297,-13.187757341985057,41.17945208763475,0.0108663311201067,0.0473662894190289,0.234201639845748,0.7427555982224227,0.628622200888789,-0.06070008490050033,-0.2735984162714936,0.0674495393625203,-0.2196129032289793,-0.0084163868965972
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,22,3.223531484603882,8.343257960151224,3.223531484603882,3.223531484603882,0.0,8,0.6139074074074073,0.538,0.677,10.980808512369808,3.860825020926362,19.47735203334265,0.0029733350466187,52.50536405100711,0.6730643681117466,-0.0004419050445514,0.8088124423280761,1.6409390644554251,0.000741478231969,0.8496034787776726,0.486163367661849,1.0,1.78619325547801,-0.0102269685947824,0.7903595169385275,0.5265469998121262,1.0,2.2372025117739405,0.1379950493574142,1.47105610370636,0.650968074798584,-1.0,0.5425595219374115,-0.0618738941848278,0.5845997929573059,0.1825758814811706,0.5222601090283256,0.4415056867344886,0.0402114886902902,0.1960982290563705,0.122030316978068,-22.30812742942002,-15.966099986747013,41.17798269246914,0.0059174136533665,0.0251386279846034,0.2266865884492485,0.7580552659095393,0.6209723670452305,-0.004591207912713308,0.059580069567564564,0.022164580137216783,-0.016610990551818805,-0.0026083574458726
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,26,0.0,0.0,0.0,0.0,0.0,8,0.5279444444444444,0.441,0.61,9.185239410400422,1.5382411411830583,17.29039481026788,0.0207268569738516,46.44364407932096,0.6265323275611514,-0.0002451511765164,0.784806610424649,0.8561008639289279,0.0312627377183572,1.1222360389083044,0.2692373861100143,0.8178407674917583,0.8687546490015533,0.0229828497394919,1.114886956798147,0.2725067185117052,1.0,1.348798796216681,0.1276405900716781,1.5539625883102417,0.4054170250892639,0.2575107296137339,0.3549463542807094,-0.0156393740326166,0.8161517381668091,0.1307203918695449,0.2318297130553585,0.2022168938352547,0.0286324260341343,0.1259782736266901,0.0558918998214295,-22.872529611188867,-16.064737133214937,41.18236172132679,0.0052538622575686,0.0246451206379948,0.2110424884291906,0.695673196101311,0.6521634019493442,-0.05423149538795867,-0.006001457975856772,0.06815814003265794,-0.1962095501316243,0.00763031487159705
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,27,0.0,0.0,0.0,0.0,0.0,8,0.4994444444444444,0.412,0.586,10.784154056367438,2.1645424979073886,20.44519740513395,0.0064442051161961,46.550971731656446,0.6206167311895462,-0.0002642171457409,0.8398682617426291,0.9606035519461984,0.0299322232519166,1.0406220954308651,0.2981214903705099,0.92666150423736,0.9799837378381488,0.0229932567544327,1.0252005997323732,0.3035849753548117,1.0,1.5016018538024012,0.1331343352794647,1.4930472373962402,0.4476511478424072,0.2723184543637575,0.3679767891682786,-0.0076473234221339,0.7375907301902771,0.1343219429254531,0.2191458529998821,0.212647634756266,0.0278856693636118,0.133018675182017,0.058774912979401,-23.13361036600841,-16.44118511440406,41.178473908236604,0.0049389710624925,0.0226976581247277,0.2028941696942071,0.6943898128208762,0.6528050935895623,0.02888410426049559,0.05506165131798002,-0.08161394347743922,0.10450268801727047,-0.0013305144664405993
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,29,0.0,0.0,0.0,0.0,0.0,8,0.4697037037037037,0.383,0.562,10.35661659240725,2.147925676618326,19.358697509765648,0.0081770468653985,38.0607085843036,0.6101133255731492,-0.0002273631149104,0.805267599519681,0.9499535558885563,0.0355606420906548,1.0154613020238652,0.2951778761354562,0.8533186455761835,0.9650289134103968,0.0297946307109668,1.0015649352432814,0.2997040029834298,1.0,1.5873419593345657,0.1279324293136596,1.555469989776611,0.4713493585586548,0.2563406289034921,0.3415612009237875,0.0016963528469204,0.6478092074394226,0.1270207911729812,0.2187302557239625,0.2276734523222172,0.0252683982208657,0.1528361535337886,0.062927985362541,-23.874897349601905,-16.558472429203036,41.17798588213547,0.0040903508471318,0.0222219266923078,0.1794354282713436,0.6330353767531509,0.6834823116234247,-0.001471807117526841,-0.017300331111474054,-0.012580396703499974,-0.005324998028821026,0.0028142094193691
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,32,2.6737351417541504,6.920255661010742,2.6737351417541504,2.6737351417541504,0.0,8,0.4293518518518519,0.342,0.528,15.529795855567588,7.6231388636998,24.724792916434176,0.391278043117893,37.30722367990141,0.5988952091761998,-0.0002507746352681,0.6873696749778127,0.7943305671606169,0.0423321749275312,1.1084697846341296,0.2521643362104199,0.6817402023474772,0.7864943599306318,0.0373630125188069,1.1117711918694633,0.2487576422368025,1.0,1.3169452540370226,0.1050341799855232,1.6080477237701416,0.3966128528118133,0.2790156946328231,0.3334716006884681,0.0128055876120924,0.7487309575080872,0.1247848570346832,0.1962888405637057,0.1809574290591989,0.0190139693851143,0.1640054148637176,0.0500158732205652,-22.12206507890953,-15.562810926784996,41.18871706486469,0.0062398249802691,0.0275842469445494,0.2107279675428722,0.7091253776827575,0.6454373111586212,-0.014337846641678772,-0.03929930818062277,0.0310028275367548,-0.051874329575979816,0.0022571776122921328
FS100098,Maize,0.0,1.72,1.72,0.74,2019-09-18,2019-09-19,74.26,2019,36,0.0,0.0,0.0,0.0,0.0,8,0.366037037037037,0.284,0.463,17.242163503737693,7.511150251116094,25.944983782087075,0.0025719402074741,27.588785222064704,0.5869077954973493,-0.0002496779364134,0.62814068483455,0.8382369648874443,0.0712459935382067,1.0032693224574465,0.2642998801469361,0.6148526750926081,0.8413010364648891,0.0680555522441864,0.9822273313999176,0.264806422275604,1.0,1.3091548966055404,0.1439091712236404,1.5359971523284912,0.39445960521698,0.2305528057104152,0.3255249196141478,0.0386201739311218,0.6743935346603394,0.12258842587471,0.1846188471524402,0.2014543810271939,0.0160835156312783,0.1703403246450032,0.055681144733238,-21.619764419972903,-15.436538643892709,41.17848051083824,0.0067134410778691,0.0285444533821455,0.2332355084122845,0.7419306043815488,0.6290346978092258,0.003033885984129056,-0.014807247535815665,-0.026300115544170777,0.01097659943170684,0.007228454652668874
